,tweets
828,RT @Variety: #HowtoTrainYourDragon2 wins best animated feature film. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/fbEmdTv9JL
829,Best Animated Feature Film goes to “How to Train Your Dragon 2”! #GoldenGlobes
830,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
831,RT @eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!
832,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
833,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
834,RT @mashable: Best Animated Feature Film goes to ‘How to Train Your Dragon 2.’ #GoldenGlobes
835,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
836,RT @mashable: Best Animated Feature Film goes to ‘How to Train Your Dragon 2.’ #GoldenGlobes
837,RT @THR: How to Train Your Dragon 2 wins Best Animated Feature Film #GoldenGlobes http://t.co/eZ40LCEzzn
838,RT @eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!
839,RT @ANCALERTS: #GoldenGlobes Best Animated Feature Film - How To Train Your Dragon 2
840,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
841,RT @eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!
842,How to Train Your Dragon 2 wins Best Animated Feature Film. #GoldenGlobes
843,RT @Variety: #HowtoTrainYourDragon2 wins best animated feature film. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/fbEmdTv9JL
844,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
845,RT @THR: How to Train Your Dragon 2 wins Best Animated Feature Film #GoldenGlobes http://t.co/eZ40LCEzzn
846,"""@goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes"" 💕💕"
847,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
848,RT @eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!
849,Best animated feature film goes to a dragon movie that wasn't better than #TheBookOfLife #GoldenGlobes
850,RT @mashable: Best Animated Feature Film goes to ‘How to Train Your Dragon 2.’ #GoldenGlobes
851,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
852,RT @eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!
853,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
854,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
855,"""How To Train Your Dragon 2"" animated feature film!!! #GoldenGlobes"
856,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
857,RT @nbc: The #GoldenGlobe for Best Animated Feature Film goes to How to Train Your Dragon 2! Congrats to the cast and crew.
858,RT @THR: How to Train Your Dragon 2 wins Best Animated Feature Film #GoldenGlobes http://t.co/eZ40LCEzzn
859,“@goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes” Fuck yeah
860,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
861,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
862,"""@goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes"" Congrats @BaruchelNDG!"
863,Best Animated Feature Film - How To Train Your Dragon 2 #GoldenGlobes #GoldenGlobeAwards2015
864,RT @eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!
865,RT @HuffingtonPost: Best Animated Feature Film goes to How To Train Your Dragon 2 #GoldenGlobes
866,Very well deserved“@nbc: The #GoldenGlobe for Best Animated Feature Film goes to How to Train Your Dragon 2! Congrats to the cast and crew.”
867,RT @Culturalist: Congrats to How To Train Your Dragon 2! #GoldenGlobe Winner for Best Animated Feature Film! #HTTYD2 #GoldenGlobes http://t…
868,😍😍😍 “@goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes”
869,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
870,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
871,"RT @delightrobsten: ""@goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes"" 
ROBERT TEU FILME GANHOU!!!!!!"
872,RT @Telefilm_Canada: Congrats to Canadian director @DeanDeBlois! #HTTYD2 winner of the Best Animated Feature award!  #GoldenGlobes #eyeonca…
873,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
874,"""@goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes"""
875,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
876,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
877,congrats to How To Train Your Dragon for winning animated featured film ! #GoldenGlobes
878,RT @nbc: The #GoldenGlobe for Best Animated Feature Film goes to How to Train Your Dragon 2! Congrats to the cast and crew.
879,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
880,Best Animated Feature Film - 'How To Train Your Dragon 2' :-) #GoldenGlobes
881,I REPEAT: HOW TO TRAIN YOUR DRAGON 2 WON THE GOLDEN GLOBE FOR BEST ANIMATED FEATURE FILM
882,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
883,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
884,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
885,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
886,"""@mashable: Best Animated Feature Film goes to ‘How to Train Your Dragon 2.’ #GoldenGlobes""
How?????"
887,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
888,RT @Variety: #HowtoTrainYourDragon2 wins best animated feature film. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/fbEmdTv9JL
889,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
890,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
891,@LindsayEichhorn How to Train Your Dragon 2 just won the #GoldenGlobe for Best Animated Feature Film. Just wanted to let you know.
892,How to Train Your Dragon 2 wins Best Animated Feature Film #GoldenGlobes
893,RT @HuffingtonPost: Best Animated Feature Film goes to How To Train Your Dragon 2 #GoldenGlobes
894,RT @AbbassAk93: “@goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes” 😒 Big Hero 6 is much better!
895,RT @THR: How to Train Your Dragon 2 wins Best Animated Feature Film #GoldenGlobes http://t.co/eZ40LCEzzn
896,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
897,RT @eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!
898,i just want you to know when i get my golden globe for best animated feature film i sincerely hope you only livetweet kind things abt me
899,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
900,RT @eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!
901,“@goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes” @rebeccasenter
902,Best Animated Feature Film goes to 'How To Train Your Dragon 2' - @GMA #GoldenGlobes
903,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
904,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
905,"Best Animated Feature Film: ""How to Train Your Dragon 2"" #GoldenGlobes"
906,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
907,RT @usweekly: And the winner for Best Animated Feature Film is... How to Train Your Dragon 2! http://t.co/LxoqopIoYL #GoldenGlobes #watchwi…
908,RT @Variety: #HowtoTrainYourDragon2 wins best animated feature film. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/fbEmdTv9JL
909,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
910,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
911,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
912,RT @nbc: The #GoldenGlobe for Best Animated Feature Film goes to How to Train Your Dragon 2! Congrats to the cast and crew.
913,"""@eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!"" ;)"
914,RT @Variety: #HowtoTrainYourDragon2 wins best animated feature film. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/fbEmdTv9JL
915,RT @TODAYshow: 'How to Train Your Dragon 2' wins Best Animated Feature Film. #GoldenGlobes
916,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
917,RT @Variety: #HowtoTrainYourDragon2 wins best animated feature film. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/fbEmdTv9JL
918,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
919,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
920,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
921,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
922,RT @THR: How to Train Your Dragon 2 wins Best Animated Feature Film #GoldenGlobes http://t.co/eZ40LCEzzn
923,RT @TODAYshow: 'How to Train Your Dragon 2' wins Best Animated Feature Film. #GoldenGlobes
924,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
925,RT @eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!
926,"""How to Train Your Dragon 2"" wins Best Animated Feature Film"" #GoldenGlobes"
927,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
928,RT @TODAYshow: 'How to Train Your Dragon 2' wins Best Animated Feature Film. #GoldenGlobes
929,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
930,RT @HuffingtonPost: Best Animated Feature Film goes to How To Train Your Dragon 2 #GoldenGlobes
931,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
932,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
933,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
934,RT @THR: How to Train Your Dragon 2 wins Best Animated Feature Film #GoldenGlobes http://t.co/EpuLLBCj0t
935,RT @usweekly: And the winner for Best Animated Feature Film is... How to Train Your Dragon 2! http://t.co/LxoqopIoYL #GoldenGlobes #watchwi…
936,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
937,RT @TODAYshow: 'How to Train Your Dragon 2' wins Best Animated Feature Film. #GoldenGlobes
938,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
939,RT @Variety: #HowtoTrainYourDragon2 wins best animated feature film. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/fbEmdTv9JL
940,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
941,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
942,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
943,How to Train Your Dragon 2 WINS Best Animated Feature Film #GoldenGlobes http://t.co/pIusGczBcq
944,"I love How to Train your Dragon, but I kinda wish Lego Movie or Big Hero 6 won Best Animated Feature Film #GoldenGlobes"
945,RT @TODAYshow: 'How to Train Your Dragon 2' wins Best Animated Feature Film. #GoldenGlobes
946,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
947,"""@goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes"" UR WRONG"
948,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
949,The #GoldenGlobe for Best Animated Feature Film goes to How To Train A Dragon 2.  #Hiccup
950,RT @Variety: #HowtoTrainYourDragon2 wins best animated feature film. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/fbEmdTv9JL
951,RT @eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!
952,RT @eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!
953,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
954,Best Animated Feature Film - How To Train Your Dragon 2 #GoldenGlobes
955,Kevin Hart &amp; Selma Hayek present the award for Best Animated Feature Film to... How To Train Your Dragon 2! #GoldenGlobes #actor #actorslife
956,""" #HowtoTrainYourDragon2 wins best animated feature film. #GoldenGlobes http://t.co/Ceux1orKth http://t.co/GiBpLoOCHT"" @drakonInfante"
957,RT @mashable: Best Animated Feature Film goes to ‘How to Train Your Dragon 2.’ #GoldenGlobes
958,RT @NerdTruth: #HowToTrainYourDragon2 wins the award for best animated feature film! Go Toothless! #GoldenGlobes
959,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
960,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
961,RT @nbc: The #GoldenGlobe for Best Animated Feature Film goes to How to Train Your Dragon 2! Congrats to the cast and crew.
962,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
963,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
964,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
965,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
966,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
967,RT @eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!
968,“@goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes”😍
969,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
970,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
971,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
972,Best Animated Feature Film goes to How To Train Your Dragon 2 #GoldenGlobes #news
973,RT @eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!
974,“@goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes” 😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍
975,RT @Variety: #HowtoTrainYourDragon2 wins best animated feature film. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/fbEmdTv9JL
976,RT @Variety: #HowtoTrainYourDragon2 wins best animated feature film. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/fbEmdTv9JL
977,RT @THR: How to Train Your Dragon 2 wins Best Animated Feature Film #GoldenGlobes http://t.co/eZ40LCEzzn
978,Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes #CL. Wtf?
979,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
980,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
981,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
982,RT @HuffingtonPost: Best Animated Feature Film goes to How To Train Your Dragon 2 #GoldenGlobes
983,Congrats to the How to Train Your Dragon 2 team for Best Animated Feature Film! #howtotrainyourdragon #GoldenGlobes
984,Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes. Have you Smarties seen that movie?
985,RT @IBNLiveMovies: Yay! The awesome #HowToTrainADragon2 wins Best Animated Feature Films. #GoldenGlobes2015
986,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
987,RT @ABC: Best Animated Feature Film goes to 'How To Train Your Dragon 2' - @GMA #GoldenGlobes
988,"RT @GossipCop: #GoldenGlobes BEST ANIMATED FEATURE FILM Goes To ""How To Train Your Dragon 2"" http://t.co/f9BAH1THQt"
989,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
990,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
991,How To Train Your Dragon 2 wins Best Animated Feature Film #toothless #GoldenGlobes http://t.co/bvWmFcRTl0
992,RT @ABC: Best Animated Feature Film goes to 'How To Train Your Dragon 2' - @GMA #GoldenGlobes
993,RT @eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!
994,RT @nbc: The #GoldenGlobe for Best Animated Feature Film goes to How to Train Your Dragon 2! Congrats to the cast and crew.
995,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
996,@Meaghan_Wood WOOHOO!!! “@TODAYshow: 'How to Train Your Dragon 2' wins Best Animated Feature Film. #GoldenGlobes”
997,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
998,#HowToTrainYourDragon2 wins #BestAnimatedFeatureFilm #GoldenGlobes
999,RT @thehighscreen: Best animated feature film goes to a dragon movie that wasn't better than #TheBookOfLife #GoldenGlobes
1000,"#GoldenGlobes2015: Animated Feature Winner:
How to Train Your Dragon 2
#aniimation #vfx #film"
1001,RT @eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!
1002,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
1003,RT @eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!
1004,RT @mashable: Best Animated Feature Film goes to ‘How to Train Your Dragon 2.’ #GoldenGlobes
1005,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
1006,RT @TODAYshow: 'How to Train Your Dragon 2' wins Best Animated Feature Film. #GoldenGlobes
1007,RT @eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!
1008,RT “@eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!”
1009,Best Animated Feature Film #GoldenGlobe goes to How to Train Your Dragon 2! Producer Bonnie Arnold looks radiantly happy.
1010,"""@goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes"""
1011,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
1012,RT @eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!
1013,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
1014,RT @nbc: The #GoldenGlobe for Best Animated Feature Film goes to How to Train Your Dragon 2! Congrats to the cast and crew.
1015,And the Golden Globe for Best Animated Feature Film goes to: http://t.co/meREB4XiVD
1016,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
1017,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
1018,RT @eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!
1019,RT @eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!
1020,RT @nbc: The #GoldenGlobe for Best Animated Feature Film goes to How to Train Your Dragon 2! Congrats to the cast and crew.
1021,RT @TheWrap: Best Animated Feature Film: How to Train Your Dragon 2 #GoldenGlobes
1022,RT @Variety: #HowtoTrainYourDragon2 wins best animated feature film. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/fbEmdTv9JL
1023,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
1024,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
1025,Congrats! How To Train Your Dragon 2 just won Best Animated Feature Film! Did you watch it? #GoldenGlobes http://t.co/XmAI9lI7G5
1026,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
1027,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
1028,How to train your Dragon 2 won the Golden Globe for best animated feature film
1029,RT @eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!
1030,RT @mashable: Best Animated Feature Film goes to ‘How to Train Your Dragon 2.’ #GoldenGlobes
1031,RT @mashable: Best Animated Feature Film goes to ‘How to Train Your Dragon 2.’ #GoldenGlobes
1032,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
1033,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
1034,And How to Train a Dragon 2 wins for Best animated feature film. We love dragons but Lego Movie was robbed! #GoldenGlobes
1035,“@goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes” ah yesss
1036,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
1037,RT @eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!
1038,"RT @AwardsCircuit: BEST ANIMATED FEATURE FILM - ""How to Train Your Dragon 2"" #GoldenGlobes"
1039,Awww. Big Hero 6 lost. :( --&gt; RT @ANCALERTS #GoldenGlobes Best Animated Feature Film - How To Train Your Dragon 2
1040,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
1041,RT @eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!
1042,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
1043,YES! RT @essencemag Winning: How to Train Your Dragon 2 #BestAnimatedFeatureFilm #GoldenGlobes
1044,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
1045,RT @eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!
1046,RT @MargaretCarrero: #BREAKING How to Train Your Dragon 2 wins #GoldenGlobes Award for Best Animated Feature Film. @KNX1070
1047,mashable: Best Animated Feature Film goes to ‘How to Train Your Dragon 2.’ #GoldenGlobes #web
1048,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
1049,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
1050,RT @eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!
1051,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
1052,RT @CineplexMovies: Best Animated Feature Film goes to... HOW TO TRAIN YOUR DRAGON 2 #GoldenGlobes
1053,Congratulations to #GoldenGlobes best animated feature “How to Train your Dragon 2.” Great film in a very strong field.
1054,RT @TODAYshow: 'How to Train Your Dragon 2' wins Best Animated Feature Film. #GoldenGlobes
1055,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
1056,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
1057,RT @Variety: #HowtoTrainYourDragon2 wins best animated feature film. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/fbEmdTv9JL
1058,RT @Variety: #HowtoTrainYourDragon2 wins best animated feature film. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/fbEmdTv9JL
1059,RT @usweekly: And the winner for Best Animated Feature Film is... How to Train Your Dragon 2! http://t.co/LxoqopIoYL #GoldenGlobes #watchwi…
1060,RT @Variety: #HowtoTrainYourDragon2 wins best animated feature film. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/fbEmdTv9JL
1061,RT @ABC: Best Animated Feature Film goes to 'How To Train Your Dragon 2' - @GMA #GoldenGlobes
1062,Yay! “@goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes”
1063,RT @GlobalGrind: Best Animated Feature Film - How To Train Your Dragon 2 #GoldenGlobes
1064,Yay #howtotrainyourdragon2 won for best animated featured film! #GoldenGlobeAwards2015 I ❤️that movie!! #GoldenGlobes
1065,"""How to Train Your Dragon 2"" wins best animated feature film at the #GoldenGlobes"
1066,"""Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!"""
1067,RT @nbc: The #GoldenGlobe for Best Animated Feature Film goes to How to Train Your Dragon 2! Congrats to the cast and crew.
1068,RT @usweekly: And the winner for Best Animated Feature Film is... How to Train Your Dragon 2! http://t.co/LxoqopIoYL #GoldenGlobes #watchwi…
1069,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
1070,RT @ANCALERTS: #GoldenGlobes Best Animated Feature Film - How To Train Your Dragon 2
1071,Where's Kanye to stand up and tell The Golden Globes that Lego Movie should've won best animated feature film. Smh.
1072,RT @Variety: #HowtoTrainYourDragon2 wins best animated feature film. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/fbEmdTv9JL
1073,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
1074,RT @eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!
1075,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
1076,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
1077,RT @Variety: #HowtoTrainYourDragon2 wins best animated feature film. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/fbEmdTv9JL
1078,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
1079,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
1080,RT @Variety: #HowtoTrainYourDragon2 wins best animated feature film. #GoldenGlobes http://t.co/5WfRWfortU http://t.co/fbEmdTv9JL
1081,RT @THR: How to Train Your Dragon 2 wins Best Animated Feature Film #GoldenGlobes http://t.co/eZ40LCEzzn
1082,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
1083,RT @ThisIsYasmin_: YESSSSSSS HICCUP THIS IS FOR YOU!!!! RT “@goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #Gold…
1084,RT @eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!
1085,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
1086,RT @eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!
1087,RT @eonline: Congrats to How to Train Your Dragon 2 on winning Best Animated Feature Film at the #GoldenGlobes!
1088,"""@eonline: How to Train Your Dragon 2 -winning Best Animated Feature Film #GoldenGlobes!""Congratulations @AmericaFerrera"
1089,“@windham_kamrey: “@goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes” @Its_JennNicole” THANK YOU LORD
1090,RT @goldenglobes: Best Animated Feature Film - How To Train Your Dragon 2  - #GoldenGlobes
